Timestamp_log,left_angle,right_angle,left_thrust,right_thrust,read_left_angle,read_right_angle
2023-03-15 13:23:31.684612,-90,-90,1560,1500,-90.132,-89.956
2023-03-15 13:23:31.786546,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:31.951632,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:31.987185,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:32.019336,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:32.443446,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:32.484017,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:32.773057,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:32.804788,-90,-90,1530,1500,-90.132,-90.044
2023-03-15 13:23:32.836332,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:33.098906,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:33.139155,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:33.171086,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:33.589595,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:33.636954,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:33.670164,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:33.918522,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:33.972617,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:34.003123,-90,-90,1530,1500,-90.132,-89.956
2023-03-15 13:23:34.245574,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:34.300632,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:34.339217,-90,-90,1500,1500,-90.22,-89.956
2023-03-15 13:23:34.387465,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:34.737339,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:34.773181,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.065278,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.093910,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.124724,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.556538,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.588257,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.636412,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.884147,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.923922,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:35.956704,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:36.211411,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:36.243570,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:36.275590,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:36.703220,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:36.740865,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:36.773847,-90,-90,1500,1500,-90.132,-89.956
2023-03-15 13:23:36.865944,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:36.919681,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:36.963030,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:36.994848,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:37.358767,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:37.394807,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:37.851144,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:37.892323,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:37.940996,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:38.178130,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:38.211304,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:38.243168,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:38.505708,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:38.531939,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:38.563064,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:38.997982,-90,-90,1500,1530,-90.22,-89.956
2023-03-15 13:23:39.046523,-90,-90,1500,1530,-90.132,-90.044
2023-03-15 13:23:39.092620,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:39.324530,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:39.362703,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:39.410729,-90,-90,1500,1530,-90.132,-89.956
2023-03-15 13:23:39.543750,0,0,1500,1500,-83.889,-83.977
2023-03-15 13:23:56.001209,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:56.201276,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:56.243377,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:56.692717,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:56.723888,0,0,1500,1500,0.0,0.088
2023-03-15 13:23:57.020190,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:57.059006,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:57.106392,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:57.347739,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:57.377962,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:57.410189,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:57.839273,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:57.875117,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:57.911351,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:58.056157,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:58.083241,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:58.130250,0,0,1500,1500,0.0,0.0
2023-03-15 13:23:58.178188,90,90,1500,1500,9.145,9.321
2023-03-15 13:23:58.494720,0,0,1500,1500,88.461,88.813
2023-03-15 13:23:58.530147,0,0,1500,1500,61.993,62.697
2023-03-15 13:23:58.986452,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.011185,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.059533,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.314475,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.348241,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.394334,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.426633,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.640586,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.681673,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:23:59.984716,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:00.018842,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:00.066460,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:00.374014,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:00.404407,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:00.436564,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:00.787985,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:00.835430,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:00.866536,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:01.146508,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:01.187920,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:01.234631,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:01.608264,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:01.650406,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:01.681730,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:01.934706,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:01.969639,0,0,1500,1500,-0.176,-0.088
2023-03-15 13:24:02.003885,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:02.427123,0,0,1500,1500,-0.176,-0.088
2023-03-15 13:24:02.466413,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:02.498184,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:02.753734,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:02.785600,0,0,1500,1500,-0.176,-0.088
2023-03-15 13:24:02.820123,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:03.081325,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:03.121580,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:03.153625,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:03.575143,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:03.602024,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:03.637310,0,0,1500,1500,-0.176,-0.088
2023-03-15 13:24:03.900268,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:03.937615,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:03.970622,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:04.393118,0,0,1500,1500,-0.176,-0.088
2023-03-15 13:24:04.434810,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:04.467516,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:04.720157,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:04.753843,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:04.787456,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:05.047456,0,0,1500,1500,-0.176,-0.088
2023-03-15 13:24:05.073554,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:05.106526,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:05.539870,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:05.585921,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:05.617667,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:05.868151,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:05.905563,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:05.938088,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:06.195377,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:06.226470,0,0,1500,1500,-0.176,-0.088
2023-03-15 13:24:06.274418,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:06.687127,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:06.721521,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:06.754212,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:07.015621,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:07.043084,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:07.076950,0,0,1500,1500,-0.176,-0.088
2023-03-15 13:24:07.341564,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:07.377479,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:07.411097,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:07.833826,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:07.874674,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:07.922447,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:08.058375,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:08.097687,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:08.146390,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:08.177862,0,0,1500,1500,-0.088,-0.088
2023-03-15 13:24:08.488897,-90,0,1500,1500,-4.221,-0.088
2023-03-15 13:24:08.529452,-90,0,1500,1500,-26.204,-0.088
2023-03-15 13:24:08.982272,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.026336,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.073816,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.298935,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.346572,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.377356,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.638685,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.681426,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.713278,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:09.987365,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:10.034783,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:10.067796,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:10.619364,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:10.659503,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:10.705026,0,0,1500,1500,-84.416,-0.176
2023-03-15 13:24:10.780674,0,0,1500,1500,-39.746,-0.088
2023-03-15 13:24:10.833008,0,0,1500,1500,-16.795,-0.088
2023-03-15 13:24:10.867185,90,0,1500,1500,-1.935,-0.088
2023-03-15 13:24:11.124808,0,0,1500,1500,88.373,-0.088
2023-03-15 13:24:11.153097,0,0,1500,1500,73.161,-0.088
2023-03-15 13:24:11.601522,-90,0,1500,1500,-3.078,-0.088
2023-03-15 13:24:11.633874,-90,0,1500,1500,-24.709,-0.088
2023-03-15 13:24:11.682534,-90,0,1500,1500,-54.167,-0.088
2023-03-15 13:24:11.929422,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:11.969621,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:12.002251,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:12.420625,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:12.465024,-90,0,1500,1500,-90.132,-0.088
2023-03-15 13:24:12.515106,-90,0,1500,1500,-90.132,-0.088
